"","Reserve","SiteID","TransectID","PlotID","Vegetation_Zone","Year","Unique_ID","Years_sinceStart","abiotic_cover","live_cover","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio","Geomorphology","tidal_range","salinity"
"9971","MAR","HF3","3","16","Low",2020,"MARHF331620201014",9.1376,97,3,NA,0.25,NA,1,0,1,"Bay Front","Microtidal","Polyhaline"
"9972","MAR","HF3","3","18","Low",2020,"MARHF331820201014",9.1376,80,20,NA,0.25,NA,2,0.693147181,1,"Bay Front","Microtidal","Polyhaline"
"9973","MAR","HF3","3","2","Low",2020,"MARHF33220201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9974","MAR","HF3","3","20","Low",2020,"MARHF332020201014",9.1376,18,82,NA,1,NA,2,0.114665282,1,"Bay Front","Microtidal","Polyhaline"
"9975","MAR","HF3","3","4","Low",2020,"MARHF33420201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9976","MAR","HF3","3","6","Low",2020,"MARHF33620201014",9.1376,100,0,NA,0.97,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9977","MAR","HF3","3","8","Low",2020,"MARHF33820201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9978","MAR","HF3","4","0","Low",2020,"MARHF34020201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9979","MAR","HF3","4","10","Low",2020,"MARHF341020201014",9.1376,96,4,NA,0.85,NA,1,0,1,"Bay Front","Microtidal","Polyhaline"
"9980","MAR","HF3","4","12","Low",2020,"MARHF341220201014",9.1376,100,0,NA,0.98,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9981","MAR","HF3","4","14","Low",2020,"MARHF341420201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9982","MAR","HF3","4","16","Low",2020,"MARHF341620201014",9.1376,95,5,NA,0,NA,1,0,1,"Bay Front","Microtidal","Polyhaline"
"9983","MAR","HF3","4","18","Low",2020,"MARHF341820201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9984","MAR","HF3","4","2","Low",2020,"MARHF34220201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9985","MAR","HF3","4","20","Low",2020,"MARHF342020201014",9.1376,98,2,NA,0.41,NA,2,0.693147181,1,"Bay Front","Microtidal","Polyhaline"
"9986","MAR","HF3","4","4","Low",2020,"MARHF34420201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9987","MAR","HF3","4","6","Low",2020,"MARHF34620201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9988","MAR","HF3","4","8","Low",2020,"MARHF34820201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9989","MAR","HF3","5","0","Low",2020,"MARHF35020201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9990","MAR","HF3","5","10","Low",2020,"MARHF351020201014",9.1376,100,0,NA,0.88,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9991","MAR","HF3","5","12","Low",2020,"MARHF351220201014",9.1376,100,0,NA,0.95,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9992","MAR","HF3","5","14","Low",2020,"MARHF351420201014",9.1376,100,0,NA,0.65,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9993","MAR","HF3","5","16","Low",2020,"MARHF351620201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9994","MAR","HF3","5","18","Low",2020,"MARHF351820201014",9.1376,96,4,NA,0.16,NA,1,0,1,"Bay Front","Microtidal","Polyhaline"
"9995","MAR","HF3","5","2","Low",2020,"MARHF35220201014",9.1376,100,0,NA,1,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"9996","MAR","HF3","5","20","Low",2020,"MARHF352020201014",9.1376,25,75,NA,0.65,NA,2,0.690923309,1,"Bay Front","Microtidal","Polyhaline"
"9997","MAR","HF3","5","4","Low",2020,"MARHF35420201014",9.1376,88,12,NA,0,NA,1,0,1,"Bay Front","Microtidal","Polyhaline"
"9998","MAR","HF3","5","6","Low",2020,"MARHF35620201014",9.1376,88,12,NA,0.85,NA,2,0.450561209,1,"Bay Front","Microtidal","Polyhaline"
"9999","MAR","HF3","5","8","Low",2020,"MARHF35820201014",9.1376,100,0,NA,0.98,NA,0,0,NA,"Bay Front","Microtidal","Polyhaline"
"10000","NAR","Nag","1","Nag1-1","Low",2010,"NARNag1Nag1-1201097",0,3,97.01,NA,0.03,0,3,0.783585373,1,"Bay Front","Microtidal","Polyhaline"
"10001","NAR","Nag","1","Nag1-2","Mid",2010,"NARNag1Nag1-2201097",0,2.95,97.04,NA,0.35194,0,4,0.965194931,1,"Bay Front","Microtidal","Polyhaline"
"10002","NAR","Nag","1","Nag1-3","Mid",2010,"NARNag1Nag1-3201097",0,0,100,NA,0.6711,0,4,0.790716032,1,"Bay Front","Microtidal","Polyhaline"
"10003","NAR","Nag","1","Nag1-4","Mid",2010,"NARNag1Nag1-4201097",0,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10004","NAR","Nag","1","Nag1-5","Mid",2010,"NARNag1Nag1-5201097",0,0,100,NA,0.8861,0,3,0.390530783,1,"Bay Front","Microtidal","Polyhaline"
"10005","NAR","Nag","1","Nag1-6","Mid",2010,"NARNag1Nag1-6201097",0,0,100,NA,0.5199,0,2,0.692354951,1,"Bay Front","Microtidal","Polyhaline"
"10006","NAR","Nag","1","Nag1-7","Mid",2010,"NARNag1Nag1-7201097",0,14.06,85.95,NA,0.48745,0,3,0.810730618,1,"Bay Front","Microtidal","Polyhaline"
"10007","NAR","Nag","1","Nag1-8","Up",2010,"NARNag1Nag1-8201097",0,0,100.01,NA,0.78462,0,4,1.335918202,1,"Bay Front","Microtidal","Polyhaline"
"10008","NAR","Nag","2","Nag2-1","Low",2010,"NARNag2Nag2-1201097",0,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10009","NAR","Nag","2","Nag2-2","Mid",2010,"NARNag2Nag2-2201097",0,2.79,97.21,NA,0.4832,0,4,1.005033526,1,"Bay Front","Microtidal","Polyhaline"
"10010","NAR","Nag","2","Nag2-3","Mid",2010,"NARNag2Nag2-3201097",0,9.15,90.85,NA,0.7102,0,4,0.747918938,1,"Bay Front","Microtidal","Polyhaline"
"10011","NAR","Nag","2","Nag2-4","Low",2010,"NARNag2Nag2-4201097",0,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10012","NAR","Nag","2","Nag2-5","Low",2010,"NARNag2Nag2-5201097",0,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10013","NAR","Nag","2","Nag2-6","Mid",2010,"NARNag2Nag2-6201097",0,44.56,55.44,NA,0,0,3,0.769870525,1,"Bay Front","Microtidal","Polyhaline"
"10014","NAR","Nag","2","Nag2-7","Mid",2010,"NARNag2Nag2-7201097",0,24.44,75.57,NA,0,0,4,0.797400146,1,"Bay Front","Microtidal","Polyhaline"
"10015","NAR","Nag","2","Nag2-8","Up",2010,"NARNag2Nag2-8201097",0,0,100.01,NA,0.92071,0,5,0.936386519,0.99040096,"Bay Front","Microtidal","Polyhaline"
"10016","NAR","Nag","3","Nag3-1","Mid",2010,"NARNag3Nag3-1201097",0,0,100,NA,0.0449,0,3,0.65679265,1,"Bay Front","Microtidal","Polyhaline"
"10017","NAR","Nag","3","Nag3-2","Mid",2010,"NARNag3Nag3-2201097",0,0,100,NA,0,0,2,0.642418579,1,"Bay Front","Microtidal","Polyhaline"
"10018","NAR","Nag","3","Nag3-3","Mid",2010,"NARNag3Nag3-3201097",0,0,100,NA,0,0,2,0.52538496,1,"Bay Front","Microtidal","Polyhaline"
"10019","NAR","Nag","3","Nag3-4","Mid",2010,"NARNag3Nag3-4201097",0,0,100,NA,0.0279,0,2,0.127364812,1,"Bay Front","Microtidal","Polyhaline"
"10020","NAR","Nag","3","Nag3-5","Low",2010,"NARNag3Nag3-5201097",0,0,100.01,NA,0,0,3,1.076576077,1,"Bay Front","Microtidal","Polyhaline"
"10021","NAR","Nag","3","Nag3-6","Mid",2010,"NARNag3Nag3-6201097",0,0,100,NA,1,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10022","NAR","Nag","3","Nag3-7","Mid",2010,"NARNag3Nag3-7201097",0,2.29,97.71,NA,0.3718,0,3,1.049907496,1,"Bay Front","Microtidal","Polyhaline"
"10023","NAR","Nag","3","Nag3-8","Up",2010,"NARNag3Nag3-8201097",0,0,100.01,NA,0.59944,0,4,1.08672402,0.99630037,"Bay Front","Microtidal","Polyhaline"
"10024","NAR","Coggeshall","1","Cog1-1","Mid",2010,"NARCoggeshall1Cog1-12010917",0.0274,0,100,NA,0.6014,0,3,0.877559811,1,"Bay Front","Microtidal","Polyhaline"
"10025","NAR","Coggeshall","1","Cog1-2","Low",2010,"NARCoggeshall1Cog1-22010917",0.0274,6.05,93.95,NA,0.0605,0,4,0.613323594,1,"Bay Front","Microtidal","Polyhaline"
"10026","NAR","Coggeshall","1","Cog1-3","Mid",2010,"NARCoggeshall1Cog1-32010917",0.0274,0,100,NA,0.0325,0,4,0.825806918,1,"Bay Front","Microtidal","Polyhaline"
"10027","NAR","Coggeshall","1","Cog1-4","Mid",2010,"NARCoggeshall1Cog1-42010917",0.0274,0,100,NA,0.8438,0,4,0.491998805,1,"Bay Front","Microtidal","Polyhaline"
"10028","NAR","Coggeshall","1","Cog1-5","Mid",2010,"NARCoggeshall1Cog1-52010917",0.0274,0,100,NA,0.7577,0,2,0.553716621,1,"Bay Front","Microtidal","Polyhaline"
"10029","NAR","Coggeshall","1","Cog1-6","Mid",2010,"NARCoggeshall1Cog1-62010917",0.0274,0,100.01,NA,0.49735,0,4,1.050909374,1,"Bay Front","Microtidal","Polyhaline"
"10030","NAR","Coggeshall","1","Cog1-7","Low",2010,"NARCoggeshall1Cog1-72010917",0.0274,0,100,NA,0,0,4,0.293767025,1,"Bay Front","Microtidal","Polyhaline"
"10031","NAR","Coggeshall","1","Cog1-8","Up",2010,"NARCoggeshall1Cog1-82010917",0.0274,0,100,NA,0.5589,0,3,1.053788375,1,"Bay Front","Microtidal","Polyhaline"
"10032","NAR","Coggeshall","2","Cog2-1","Low",2010,"NARCoggeshall2Cog2-12010917",0.0274,31.58,68.42,NA,0.3158,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10033","NAR","Coggeshall","2","Cog2-2","Low",2010,"NARCoggeshall2Cog2-22010917",0.0274,33.9,66.09,NA,0.33903,0,2,0.077162865,1,"Bay Front","Microtidal","Polyhaline"
"10034","NAR","Coggeshall","2","Cog2-3","Mid",2010,"NARCoggeshall2Cog2-32010917",0.0274,0,100,NA,0.6975,0,3,0.651709262,1,"Bay Front","Microtidal","Polyhaline"
"10035","NAR","Coggeshall","2","Cog2-4","Low",2010,"NARCoggeshall2Cog2-42010917",0.0274,13.83,86.17,NA,0.1383,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10036","NAR","Coggeshall","2","Cog2-5","Mid",2010,"NARCoggeshall2Cog2-52010917",0.0274,0,100,NA,0.5214,0,5,0.986560773,1,"Bay Front","Microtidal","Polyhaline"
"10037","NAR","Coggeshall","2","Cog2-6","Low",2010,"NARCoggeshall2Cog2-62010917",0.0274,13.68,86.32,NA,0.1368,0,2,0.067753036,1,"Bay Front","Microtidal","Polyhaline"
"10038","NAR","Coggeshall","2","Cog2-7","Up",2010,"NARCoggeshall2Cog2-72010917",0.0274,14.06,85.93,NA,0.47905,0,5,1.163809275,1,"Bay Front","Microtidal","Polyhaline"
"10039","NAR","Coggeshall","3","Cog3-1","Mid",2010,"NARCoggeshall3Cog3-12010917",0.0274,0,100,NA,0.4137,0,4,0.877227755,1,"Bay Front","Microtidal","Polyhaline"
"10040","NAR","Coggeshall","3","Cog3-2","Mid",2010,"NARCoggeshall3Cog3-22010917",0.0274,0,99.99,NA,0.36384,0,4,1.116913692,1,"Bay Front","Microtidal","Polyhaline"
"10041","NAR","Coggeshall","3","Cog3-3","Low",2010,"NARCoggeshall3Cog3-32010917",0.0274,26.48,73.52,NA,0.2648,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10042","NAR","Coggeshall","3","Cog3-4","Mid",2010,"NARCoggeshall3Cog3-42010917",0.0274,2.99,97.02,NA,0,0,2,0.686373132,1,"Bay Front","Microtidal","Polyhaline"
"10043","NAR","Coggeshall","3","Cog3-5","Mid",2010,"NARCoggeshall3Cog3-52010917",0.0274,40.53,59.47,NA,0.4977,0,3,0.478392876,1,"Bay Front","Microtidal","Polyhaline"
"10044","NAR","Coggeshall","3","Cog3-6","Up",2010,"NARCoggeshall3Cog3-62010917",0.0274,4.96,95.04,NA,0.525,0,4,0.97258449,1,"Bay Front","Microtidal","Polyhaline"
"10045","NAR","Nag","1","Nag1-1","Low",2011,"NARNag1Nag1-12011914",1.0192,9.48,90.51,NA,0.09481,0,4,0.440436727,1,"Bay Front","Microtidal","Polyhaline"
"10046","NAR","Nag","1","Nag1-2","Mid",2011,"NARNag1Nag1-22011914",1.0192,20.73,79.27,NA,0.4812,0,4,0.823945128,1,"Bay Front","Microtidal","Polyhaline"
"10047","NAR","Nag","1","Nag1-3","Mid",2011,"NARNag1Nag1-32011914",1.0192,21.16,78.83,NA,0.57316,0,4,0.815162232,1,"Bay Front","Microtidal","Polyhaline"
"10048","NAR","Nag","1","Nag1-4","Mid",2011,"NARNag1Nag1-42011914",1.0192,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10049","NAR","Nag","1","Nag1-5","Mid",2011,"NARNag1Nag1-52011914",1.0192,4.54,95.46,NA,0.8615,0,3,0.346165194,1,"Bay Front","Microtidal","Polyhaline"
"10050","NAR","Nag","1","Nag1-6","Mid",2011,"NARNag1Nag1-62011914",1.0192,2.97,97.03,NA,0.4988,0,2,0.692751322,1,"Bay Front","Microtidal","Polyhaline"
"10051","NAR","Nag","1","Nag1-7","Mid",2011,"NARNag1Nag1-72011914",1.0192,0,100,NA,0.4242,0,3,1.069763202,1,"Bay Front","Microtidal","Polyhaline"
"10052","NAR","Nag","1","Nag1-8","Up",2011,"NARNag1Nag1-82011914",1.0192,0,100,NA,0.6509,0,4,1.324892881,1,"Bay Front","Microtidal","Polyhaline"
"10053","NAR","Nag","2","Nag2-1","Low",2011,"NARNag2Nag2-12011914",1.0192,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10054","NAR","Nag","2","Nag2-2","Mid",2011,"NARNag2Nag2-22011914",1.0192,0,100,NA,0.6584,0,3,0.693398238,1,"Bay Front","Microtidal","Polyhaline"
"10055","NAR","Nag","2","Nag2-3","Mid",2011,"NARNag2Nag2-32011914",1.0192,23.08,76.92,NA,0.6072,0,3,0.605129557,1,"Bay Front","Microtidal","Polyhaline"
"10056","NAR","Nag","2","Nag2-4","Low",2011,"NARNag2Nag2-42011914",1.0192,10.54,89.46,NA,0.1054,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10057","NAR","Nag","2","Nag2-5","Low",2011,"NARNag2Nag2-52011914",1.0192,10.54,89.46,NA,0.1054,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10058","NAR","Nag","2","Nag2-6","Mid",2011,"NARNag2Nag2-62011914",1.0192,57.87,42.12,NA,0,0,3,0.836717325,1,"Bay Front","Microtidal","Polyhaline"
"10059","NAR","Nag","2","Nag2-7","Mid",2011,"NARNag2Nag2-72011914",1.0192,3.4,96.6,NA,0,0,4,0.771637469,0.994409938,"Bay Front","Microtidal","Polyhaline"
"10060","NAR","Nag","2","Nag2-8","Up",2011,"NARNag2Nag2-82011914",1.0192,0,100,NA,0.9832,0,5,0.776272137,0.9944,"Bay Front","Microtidal","Polyhaline"
"10061","NAR","Nag","3","Nag3-1","Mid",2011,"NARNag3Nag3-12011914",1.0192,0,100,NA,0.0312,0,3,0.80298393,1,"Bay Front","Microtidal","Polyhaline"
"10062","NAR","Nag","3","Nag3-2","Mid",2011,"NARNag3Nag3-22011914",1.0192,7.12,92.87,NA,0,0,2,0.625986505,1,"Bay Front","Microtidal","Polyhaline"
"10063","NAR","Nag","3","Nag3-3","Mid",2011,"NARNag3Nag3-32011914",1.0192,0,100,NA,0,0,2,0.427021192,1,"Bay Front","Microtidal","Polyhaline"
"10064","NAR","Nag","3","Nag3-4","Mid",2011,"NARNag3Nag3-42011914",1.0192,0,99.99,NA,0.0268,0,3,0.282013405,1,"Bay Front","Microtidal","Polyhaline"
"10065","NAR","Nag","3","Nag3-5","Low",2011,"NARNag3Nag3-52011914",1.0192,5.54,94.46,NA,0.0554,0,4,0.891872145,1,"Bay Front","Microtidal","Polyhaline"
"10066","NAR","Nag","3","Nag3-6","Mid",2011,"NARNag3Nag3-62011914",1.0192,0,100,NA,1,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10067","NAR","Nag","3","Nag3-7","Mid",2011,"NARNag3Nag3-72011914",1.0192,0,100,NA,0.3764,0,3,1.042289654,1,"Bay Front","Microtidal","Polyhaline"
"10068","NAR","Nag","3","Nag3-8","Up",2011,"NARNag3Nag3-82011914",1.0192,0,100,NA,0.5479,0,5,0.976867105,0.9918,"Bay Front","Microtidal","Polyhaline"
"10069","NAR","Coggeshall","1","Cog1-1","Mid",2011,"NARCoggeshall1Cog1-12011920",1.0356,9.86,90.13,NA,0.61416,0,4,0.854938376,1,"Bay Front","Microtidal","Polyhaline"
"10070","NAR","Coggeshall","1","Cog1-2","Low",2011,"NARCoggeshall1Cog1-22011920",1.0356,39.66,60.34,NA,0.3966,0,5,0.67952254,1,"Bay Front","Microtidal","Polyhaline"
"10071","NAR","Coggeshall","1","Cog1-3","Mid",2011,"NARCoggeshall1Cog1-32011920",1.0356,0,100,NA,0.1613,0,4,1.043173605,1,"Bay Front","Microtidal","Polyhaline"
"10072","NAR","Coggeshall","1","Cog1-4","Mid",2011,"NARCoggeshall1Cog1-42011920",1.0356,3.27,96.73,NA,0.8497,0,5,0.49747101,1,"Bay Front","Microtidal","Polyhaline"
"10073","NAR","Coggeshall","1","Cog1-5","Mid",2011,"NARCoggeshall1Cog1-52011920",1.0356,0,100,NA,0.9659,0,3,0.17044545,1,"Bay Front","Microtidal","Polyhaline"
"10074","NAR","Coggeshall","1","Cog1-6","Mid",2011,"NARCoggeshall1Cog1-62011920",1.0356,0,100,NA,0.5312,0,4,0.946919669,1,"Bay Front","Microtidal","Polyhaline"
"10075","NAR","Coggeshall","1","Cog1-7","Low",2011,"NARCoggeshall1Cog1-72011920",1.0356,9.48,90.52,NA,0.0948,0,3,0.424280891,1,"Bay Front","Microtidal","Polyhaline"
"10076","NAR","Coggeshall","1","Cog1-8","Up",2011,"NARCoggeshall1Cog1-82011920",1.0356,1.2,98.8,NA,0.5826,0,3,1.027362036,1,"Bay Front","Microtidal","Polyhaline"
"10077","NAR","Coggeshall","2","Cog2-1","Low",2011,"NARCoggeshall2Cog2-12011920",1.0356,20.11,79.89,NA,0.2011,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10078","NAR","Coggeshall","2","Cog2-2","Low",2011,"NARCoggeshall2Cog2-22011920",1.0356,26.41,73.59,NA,0.2641,0,2,0.038641878,1,"Bay Front","Microtidal","Polyhaline"
"10079","NAR","Coggeshall","2","Cog2-3","Mid",2011,"NARCoggeshall2Cog2-32011920",1.0356,0,100.01,NA,0.74753,0,4,0.629422593,1,"Bay Front","Microtidal","Polyhaline"
"10080","NAR","Coggeshall","2","Cog2-4","Low",2011,"NARCoggeshall2Cog2-42011920",1.0356,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10081","NAR","Coggeshall","2","Cog2-5","Mid",2011,"NARCoggeshall2Cog2-52011920",1.0356,5.58,94.43,NA,0.52875,0,4,0.79987241,1,"Bay Front","Microtidal","Polyhaline"
"10082","NAR","Coggeshall","2","Cog2-6","Low",2011,"NARCoggeshall2Cog2-62011920",1.0356,0,100,NA,0,0,2,0.109495453,1,"Bay Front","Microtidal","Polyhaline"
"10083","NAR","Coggeshall","2","Cog2-7","Up",2011,"NARCoggeshall2Cog2-72011920",1.0356,11.7,88.3,NA,0.3898,0,4,1.006358381,1,"Bay Front","Microtidal","Polyhaline"
"10084","NAR","Coggeshall","3","Cog3-1","Mid",2011,"NARCoggeshall3Cog3-12011920",1.0356,0,100.01,NA,0.49485,0,4,0.884656088,1,"Bay Front","Microtidal","Polyhaline"
"10085","NAR","Coggeshall","3","Cog3-2","Mid",2011,"NARCoggeshall3Cog3-22011920",1.0356,0,100,NA,0.5132,0,5,1.027017487,1,"Bay Front","Microtidal","Polyhaline"
"10086","NAR","Coggeshall","3","Cog3-3","Low",2011,"NARCoggeshall3Cog3-32011920",1.0356,13.83,86.17,NA,0.1383,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10087","NAR","Coggeshall","3","Cog3-4","Mid",2011,"NARCoggeshall3Cog3-42011920",1.0356,3.25,96.75,NA,0,0,3,0.757697946,1,"Bay Front","Microtidal","Polyhaline"
"10088","NAR","Coggeshall","3","Cog3-5","Mid",2011,"NARCoggeshall3Cog3-52011920",1.0356,44.14,55.86,NA,0.5081,0,3,0.34529161,1,"Bay Front","Microtidal","Polyhaline"
"10089","NAR","Coggeshall","3","Cog3-6","Up",2011,"NARCoggeshall3Cog3-62011920",1.0356,37.01,62.99,NA,0.4411,0,4,1.124575827,1,"Bay Front","Microtidal","Polyhaline"
"10090","NAR","Coggeshall","1","Cog1-1","Mid",2012,"NARCoggeshall1Cog1-12012925",2.05,10.67,89.33,NA,0.6359,0,5,0.871276333,1,"Bay Front","Microtidal","Polyhaline"
"10091","NAR","Coggeshall","1","Cog1-2","Low",2012,"NARCoggeshall1Cog1-22012925",2.05,2.77,97.23,NA,0.0277,0,3,0.670117229,1,"Bay Front","Microtidal","Polyhaline"
"10092","NAR","Coggeshall","1","Cog1-3","Mid",2012,"NARCoggeshall1Cog1-32012925",2.05,0,100,NA,0.3002,0,4,1.130978175,1,"Bay Front","Microtidal","Polyhaline"
"10093","NAR","Coggeshall","1","Cog1-4","Mid",2012,"NARCoggeshall1Cog1-42012925",2.05,0,100,NA,0.8544,0,3,0.508789323,1,"Bay Front","Microtidal","Polyhaline"
"10094","NAR","Coggeshall","1","Cog1-5","Mid",2012,"NARCoggeshall1Cog1-52012925",2.05,0,100,NA,0.9491,0,3,0.227978906,1,"Bay Front","Microtidal","Polyhaline"
"10095","NAR","Coggeshall","1","Cog1-6","Mid",2012,"NARCoggeshall1Cog1-62012925",2.05,0,100,NA,0.4739,0,4,1.06807335,1,"Bay Front","Microtidal","Polyhaline"
"10096","NAR","Coggeshall","1","Cog1-7","Low",2012,"NARCoggeshall1Cog1-72012925",2.05,0,100,NA,0,0,3,0.179156278,1,"Bay Front","Microtidal","Polyhaline"
"10097","NAR","Coggeshall","1","Cog1-8","Up",2012,"NARCoggeshall1Cog1-82012925",2.05,0,100,NA,0.5695,0,4,1.034425864,1,"Bay Front","Microtidal","Polyhaline"
"10098","NAR","Coggeshall","2","Cog2-1","Low",2012,"NARCoggeshall2Cog2-12012925",2.05,34.24,65.76,NA,0.3424,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10099","NAR","Coggeshall","2","Cog2-2","Low",2012,"NARCoggeshall2Cog2-22012925",2.05,7.06,92.93,NA,0.07061,0,2,0.065231503,1,"Bay Front","Microtidal","Polyhaline"
"10100","NAR","Coggeshall","2","Cog2-3","Mid",2012,"NARCoggeshall2Cog2-32012925",2.05,0,100,NA,0.7533,0,3,0.645336496,1,"Bay Front","Microtidal","Polyhaline"
"10101","NAR","Coggeshall","2","Cog2-4","Low",2012,"NARCoggeshall2Cog2-42012925",2.05,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10102","NAR","Coggeshall","2","Cog2-5","Mid",2012,"NARCoggeshall2Cog2-52012925",2.05,0,100,NA,0.6754,0,4,0.818559296,1,"Bay Front","Microtidal","Polyhaline"
"10103","NAR","Coggeshall","2","Cog2-6","Low",2012,"NARCoggeshall2Cog2-62012925",2.05,10.42,89.58,NA,0.1042,0,2,0.066720823,1,"Bay Front","Microtidal","Polyhaline"
"10104","NAR","Coggeshall","2","Cog2-7","Up",2012,"NARCoggeshall2Cog2-72012925",2.05,4.06,95.94,NA,0.567,0,5,1.191112575,1,"Bay Front","Microtidal","Polyhaline"
"10105","NAR","Coggeshall","3","Cog3-1","Mid",2012,"NARCoggeshall3Cog3-12012925",2.05,5.71,94.3,NA,0.44836,0,4,0.866258407,1,"Bay Front","Microtidal","Polyhaline"
"10106","NAR","Coggeshall","3","Cog3-2","Mid",2012,"NARCoggeshall3Cog3-22012925",2.05,1.25,98.75,NA,0.4738,0,5,1.101689351,1,"Bay Front","Microtidal","Polyhaline"
"10107","NAR","Coggeshall","3","Cog3-3","Low",2012,"NARCoggeshall3Cog3-32012925",2.05,26.02,73.98,NA,0.2602,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
"10108","NAR","Coggeshall","3","Cog3-4","Mid",2012,"NARCoggeshall3Cog3-42012925",2.05,0,100,NA,0,0,3,0.957854178,1,"Bay Front","Microtidal","Polyhaline"
"10109","NAR","Coggeshall","3","Cog3-5","Mid",2012,"NARCoggeshall3Cog3-52012925",2.05,13.57,86.43,NA,0.6321,0,4,0.80500829,1,"Bay Front","Microtidal","Polyhaline"
"10110","NAR","Coggeshall","3","Cog3-6","Up",2012,"NARCoggeshall3Cog3-62012925",2.05,5.4,94.6,NA,0.5406,0,4,1.341080385,1,"Bay Front","Microtidal","Polyhaline"
"10111","NAR","Nag","1","Nag1-1","Low",2012,"NARNag1Nag1-12012925",2.05,10.14,89.86,NA,0.1014,0,4,0.28663753,1,"Bay Front","Microtidal","Polyhaline"
"10112","NAR","Nag","1","Nag1-2","Mid",2012,"NARNag1Nag1-22012925",2.05,13.15,86.84,NA,0.65917,0,4,0.653657994,1,"Bay Front","Microtidal","Polyhaline"
"10113","NAR","Nag","1","Nag1-3","Mid",2012,"NARNag1Nag1-32012925",2.05,30.98,69.02,NA,0.6101,0,4,0.484942715,1,"Bay Front","Microtidal","Polyhaline"
"10114","NAR","Nag","1","Nag1-4","Mid",2012,"NARNag1Nag1-42012925",2.05,9.36,90.64,NA,0.0253,0,4,0.306075928,1,"Bay Front","Microtidal","Polyhaline"
"10115","NAR","Nag","1","Nag1-5","Mid",2012,"NARNag1Nag1-52012925",2.05,0,100,NA,0.9884,0,2,0.06323076,1,"Bay Front","Microtidal","Polyhaline"
"10116","NAR","Nag","1","Nag1-6","Mid",2012,"NARNag1Nag1-62012925",2.05,38.7,61.29,NA,0.52415,0,3,0.446039832,1,"Bay Front","Microtidal","Polyhaline"
"10117","NAR","Nag","1","Nag1-7","Mid",2012,"NARNag1Nag1-72012925",2.05,0,100,NA,0.4858,0,3,0.936559954,1,"Bay Front","Microtidal","Polyhaline"
"10118","NAR","Nag","1","Nag1-8","Up",2012,"NARNag1Nag1-82012925",2.05,0,100,NA,0.9129,0,5,1.215953252,1,"Bay Front","Microtidal","Polyhaline"
"10119","NAR","Nag","2","Nag2-1","Low",2012,"NARNag2Nag2-12012925",2.05,0,100,NA,0,0,1,0,1,"Bay Front","Microtidal","Polyhaline"
